Giocatore;Ruolo;Squadra;Età;Minuti Giocati;Cartellini Gialli;Cartellini Rossi;Cartellini Gialli/Rossi;Falli;Fallo Subito;Fuorigioco;Cross;Intercettazioni;Tackle Vinti;Rigori Guadagnati;Rigori Concessi;Autoreti;Recupero Palla;Aerei Vinti;Aerei Persi;Percentuale Aerei Vinti;Link Giocatore
Jordan Zemura;Dif;Udinese;25;13.0;2;0;0;20;5;2;29;15;13;0;0;0;53;3;13;18.8;https://fbref.com/it/calciatori/e8271ad9/Jordan-Zemura
Alessio Zerbin;Dif;Venezia;26;7.0;1;0;0;14;15;0;30;9;17;0;0;0;34;2;4;33.3;https://fbref.com/it/calciatori/d19ef4ef/Alessio-Zerbin
Alessio Zerbin;Att.Dif;Napoli;26;0.0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;;https://fbref.com/it/calciatori/d19ef4ef/Alessio-Zerbin
Kevin Zeroli;Cen;Monza;20;2.6;0;0;0;2;1;0;1;1;1;0;0;0;10;3;2;60.0;https://fbref.com/it/calciatori/7d6d4395/Kevin-Zeroli
Kevin Zeroli;Cen;Milan;20;0.1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;;https://fbref.com/it/calciatori/7d6d4395/Kevin-Zeroli
Piotr Zieliński;Cen;Inter;30;9.3;0;0;0;7;16;0;26;6;8;0;0;0;51;7;3;70.0;https://fbref.com/it/calciatori/a5296e55/Piotr-Zielinski
Nadir Zortea;Att.Cen;Cagliari;25;21.0;2;0;0;24;18;1;88;11;9;0;1;0;56;14;19;42.4;https://fbref.com/it/calciatori/82598b71/Nadir-Zortea
Szymon Żurkowski;Cen;Empoli;27;1.2;0;0;0;2;1;0;0;1;4;0;0;0;10;0;0;;https://fbref.com/it/calciatori/4e1d5e59/Szymon-Zurkowski
Milan Đurić;Att;Monza;34;14.1;3;0;0;17;18;5;0;2;1;0;0;0;13;132;50;72.5;https://fbref.com/it/calciatori/405f6586/Milan-Djuric
Milan Đurić;Att;Parma;34;2.1;0;0;0;1;3;0;0;0;0;0;0;0;8;15;9;62.5;https://fbref.com/it/calciatori/405f6586/Milan-Djuric
