Giocatore;Ruolo;Squadra;Età;Minuti Giocati;Cartellini Gialli;Cartellini Rossi;Cartellini Gialli/Rossi;Falli;Fallo Subito;Fuorigioco;Cross;Intercettazioni;Tackle Vinti;Rigori Guadagnati;Rigori Concessi;Autoreti;Recupero Palla;Aerei Vinti;Aerei Persi;Percentuale Aerei Vinti;Link Giocatore
André-Frank Zambo Anguissa;Cen;Napoli;29;26.6;5;0;0;31;26;2;21;30;24;1;1;0;127;55;42;56.7;https://fbref.com/it/calciatori/6bb2c084/Andre-Frank-Zambo-Anguissa
Francesco Zampano;Dif;Venezia;31;17.8;5;0;0;23;19;5;47;6;20;0;0;0;75;9;18;33.3;https://fbref.com/it/calciatori/8e45910b/Francesco-Zampano
Nicolò Zaniolo;Att;Fiorentina;25;2.9;1;0;0;9;11;3;4;0;1;0;0;0;6;2;8;20.0;https://fbref.com/it/calciatori/9907b1c8/Nicolo-Zaniolo
Nicolò Zaniolo;Att.Cen;Atalanta;25;4.0;4;0;0;9;17;0;4;1;0;0;0;0;11;4;5;44.4;https://fbref.com/it/calciatori/9907b1c8/Nicolo-Zaniolo
Alessandro Zanoli;Att.Dif;Genoa;24;17.3;3;0;0;16;16;1;60;11;18;0;0;0;57;18;14;56.3;https://fbref.com/it/calciatori/3b12b11f/Alessandro-Zanoli
Duván Zapata;Att;Torino;34;6.5;1;0;0;10;8;2;3;2;5;0;0;0;15;20;28;41.7;https://fbref.com/it/calciatori/d3de9af0/Duvan-Zapata
Gabriele Zappa;Dif;Cagliari;25;27.5;3;0;0;21;15;0;56;19;19;0;0;0;101;21;21;50.0;https://fbref.com/it/calciatori/ca3db240/Gabriele-Zappa
Davide Zappacosta;Dif;Atalanta;32;18.2;1;0;0;13;14;5;78;10;14;0;0;0;66;5;10;33.3;https://fbref.com/it/calciatori/7fe90ccd/Davide-Zappacosta
Oier Zarraga;Cen;Udinese;26;7.1;0;0;0;9;6;0;17;2;9;0;0;0;23;4;10;28.6;https://fbref.com/it/calciatori/968a1c2f/Oier-Zarraga
Jordan Zemura;Dif;Udinese;25;14.0;2;0;0;20;6;2;30;15;13;0;0;0;56;6;13;31.6;https://fbref.com/it/calciatori/e8271ad9/Jordan-Zemura
Alessio Zerbin;Dif;Venezia;26;10.0;2;0;0;19;23;2;44;10;17;0;0;0;45;3;6;33.3;https://fbref.com/it/calciatori/d19ef4ef/Alessio-Zerbin
Alessio Zerbin;Att.Dif;Napoli;26;0.0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;;https://fbref.com/it/calciatori/d19ef4ef/Alessio-Zerbin
Kevin Zeroli;Cen;Monza;20;3.5;0;0;0;3;1;1;2;2;1;0;0;0;13;4;2;66.7;https://fbref.com/it/calciatori/7d6d4395/Kevin-Zeroli
Kevin Zeroli;Cen;Milan;20;0.1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;;https://fbref.com/it/calciatori/7d6d4395/Kevin-Zeroli
Piotr Zieliński;Cen;Inter;30;9.3;0;0;0;7;16;0;26;6;8;0;0;0;51;7;3;70.0;https://fbref.com/it/calciatori/a5296e55/Piotr-Zielinski
Nadir Zortea;Dif.Att;Cagliari;25;24.0;2;0;0;25;18;1;98;14;11;0;1;0;70;16;22;42.1;https://fbref.com/it/calciatori/82598b71/Nadir-Zortea
Szymon Żurkowski;Cen;Empoli;27;1.2;0;0;0;2;1;0;0;1;4;0;0;0;10;0;0;;https://fbref.com/it/calciatori/4e1d5e59/Szymon-Zurkowski
Milan Đurić;Att;Monza;34;14.1;3;0;0;17;18;5;0;2;1;0;0;0;13;132;50;72.5;https://fbref.com/it/calciatori/405f6586/Milan-Djuric
Milan Đurić;Att;Parma;34;2.1;0;0;0;1;3;0;0;0;0;0;0;0;8;15;10;60.0;https://fbref.com/it/calciatori/405f6586/Milan-Djuric
